"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"1321N1"	"SIDM01967"	"ACH-001000"	"11476171"	TRUE	2.07944154167984
"22Rv1"	"SIDM00499"	"ACH-000956"	"11476171"	FALSE	0.845835694944122
"42-MG-BA"	"SIDM00982"	"ACH-000323"	"11476171"	FALSE	0.986611202777552
"5637"	"SIDM00807"	"ACH-000905"	"11476171"	FALSE	1.60990062356679
"639-V"	"SIDM00999"	"ACH-000973"	"11476171"	FALSE	0.551688091195207
"697"	"SIDM01076"	"ACH-000070"	"11476171"	FALSE	1.44946205693374
"769-P"	"SIDM00803"	"ACH-000411"	"11476171"	TRUE	2.07944154167984
"786-O"	"SIDM00125"	"ACH-000649"	"11476171"	FALSE	2.0298767178891
"8305C"	"SIDM00997"	"ACH-001306"	"11476171"	FALSE	1.59951603499613
"8505C"	"SIDM00996"	"ACH-001307"	"11476171"	TRUE	2.07944154167984
"8-MG-BA"	"SIDM00998"	"ACH-000137"	"11476171"	FALSE	1.35798257565463
"A172"	"SIDM00799"	"ACH-000558"	"11476171"	TRUE	2.07944154167984
"A-204"	"SIDM00798"	"ACH-000201"	"11476171"	FALSE	1.63905728507423
"A2058"	"SIDM00797"	"ACH-000788"	"11476171"	FALSE	1.70712546169126
"A-253"	"SIDM00796"	"ACH-000740"	"11476171"	TRUE	2.07944154167984
"A2780"	"SIDM00210"	"ACH-000657"	"11476171"	FALSE	1.87317108259943
"A-375"	"SIDM00795"	"ACH-000219"	"11476171"	FALSE	1.01357116799361
"A549"	"SIDM00903"	"ACH-000681"	"11476171"	FALSE	0.67028118340388
"A-673"	"SIDM00848"	"ACH-000052"	"11476171"	FALSE	0.12015994368215
"ACHN"	"SIDM00123"	"ACH-000046"	"11476171"	FALSE	2.03769584724264
"ALL-SIL"	"SIDM00994"	"ACH-000105"	"11476171"	FALSE	0.939419771501654
"AMO-1"	"SIDM00993"	"ACH-000838"	"11476171"	FALSE	-1.63727197070201
"AN3 CA"	"SIDM00901"	"ACH-000940"	"11476171"	TRUE	2.07944154167984
"AsPC-1"	"SIDM00899"	"ACH-000222"	"11476171"	FALSE	0.356117139294644
"AU565"	"SIDM00898"	"ACH-000248"	"11476171"	TRUE	2.07944154167984
"AZ-521"	"SIDM01934"	"ACH-001015"	"11476171"	FALSE	0.141942937058849
"B-CPAP"	"SIDM00992"	"ACH-000456"	"11476171"	FALSE	1.63027033284071
"BDCM"	"SIDM01522"	"ACH-000080"	"11476171"	FALSE	1.60394979040454
"BFTC-909"	"SIDM00988"	"ACH-000792"	"11476171"	TRUE	2.07944154167984
"BGC-823"	"SIDM01938"	"ACH-001017"	"11476171"	FALSE	0.874408643569654
"BL-41"	"SIDM00985"	"ACH-000245"	"11476171"	TRUE	2.07944154167984
"BL-70"	"SIDM00074"	"ACH-000402"	"11476171"	TRUE	2.07944154167984
"BT-20"	"SIDM00893"	"ACH-000536"	"11476171"	TRUE	2.07944154167984
"BT-474"	"SIDM00963"	"ACH-000927"	"11476171"	TRUE	2.07944154167984
"BT-549"	"SIDM00122"	"ACH-000288"	"11476171"	FALSE	1.69474385045573
"BxPC-3"	"SIDM00132"	"ACH-000535"	"11476171"	FALSE	1.03827288908861
"C2BBe1"	"SIDM01233"	"ACH-000009"	"11476171"	FALSE	1.13078161547487
"C32"	"SIDM00890"	"ACH-000580"	"11476171"	FALSE	1.84917595108966
"C3A"	"SIDM01237"	"ACH-001021"	"11476171"	FALSE	1.16156279833263
"Caki-2"	"SIDM01546"	"ACH-000234"	"11476171"	TRUE	2.07944154167984
"CAL-12T"	"SIDM00939"	"ACH-000826"	"11476171"	FALSE	-0.228813902411666
"CAL 27"	"SIDM00937"	"ACH-000832"	"11476171"	FALSE	1.68411345937249
"CAL-78"	"SIDM00929"	"ACH-000516"	"11476171"	FALSE	1.70872307225447
"CAL-85-1"	"SIDM00928"	"ACH-000857"	"11476171"	FALSE	0.824682568742298
"Calu-1"	"SIDM01545"	"ACH-000511"	"11476171"	TRUE	2.07944154167984
"Calu-3"	"SIDM00922"	"ACH-000392"	"11476171"	FALSE	2.04442434169305
"Calu-6"	"SIDM00921"	"ACH-000264"	"11476171"	FALSE	0.906822026033039
"CAMA-1"	"SIDM00920"	"ACH-000783"	"11476171"	TRUE	2.07944154167984
"Capan-2"	"SIDM00943"	"ACH-000107"	"11476171"	FALSE	-0.837603290620952
"CAS-1"	"SIDM00212"	"ACH-000464"	"11476171"	TRUE	2.07944154167984
"CCK-81"	"SIDM00487"	"ACH-000963"	"11476171"	FALSE	0.845535031373897
"CHL-1"	"SIDM01228"	"ACH-001024"	"11476171"	FALSE	1.97157871479548
"CHP-212"	"SIDM00910"	"ACH-000120"	"11476171"	FALSE	0.444708556259414
"CI-1"	"SIDM01531"	"ACH-000687"	"11476171"	TRUE	2.07944154167984
"CMK-86"	"SIDM01940"	"ACH-001037"	"11476171"	FALSE	1.30470784953993
"COLO 201"	"SIDM00823"	"ACH-000253"	"11476171"	FALSE	1.27613494385323
"COLO 205"	"SIDM00826"	"ACH-001039"	"11476171"	FALSE	0.993800532784463
"COLO-320"	"SIDM00071"	"ACH-000202"	"11476171"	FALSE	0.37175545663915
"COLO-677"	NA	NA	"11476171"	TRUE	2.07944154167984
"COLO-678"	"SIDM00957"	"ACH-000350"	"11476171"	FALSE	2.0607231845927
"COLO-679"	"SIDM00284"	"ACH-000805"	"11476171"	TRUE	2.07944154167984
"COLO-699"	"SIDM00911"	"ACH-001041"	"11476171"	FALSE	0.794435164908188
"COLO 741"	"SIDM01483"	"ACH-000582"	"11476171"	FALSE	1.20714512379547
"COR-L105"	"SIDM00513"	"ACH-000161"	"11476171"	TRUE	2.07944154167984
"COR-L23"	"SIDM00512"	"ACH-000662"	"11476171"	TRUE	2.07944154167984
"COV318"	"SIDM01480"	"ACH-000256"	"11476171"	TRUE	2.07944154167984
"COV504"	"SIDM01475"	"ACH-001048"	"11476171"	FALSE	2.01556064879073
"Daoy"	"SIDM00887"	"ACH-000211"	"11476171"	TRUE	2.07944154167984
"DBTRG-05MG"	"SIDM00867"	"ACH-000863"	"11476171"	TRUE	2.07944154167984
"DEL"	"SIDM00949"	"ACH-000233"	"11476171"	FALSE	1.69162537681025
"Detroit 562"	"SIDM00831"	"ACH-000207"	"11476171"	TRUE	2.07944154167984
"DK-MG"	"SIDM00947"	"ACH-000244"	"11476171"	TRUE	2.07944154167984
"DMS 114"	"SIDM00865"	"ACH-000530"	"11476171"	FALSE	-0.160745798893962
"DOHH-2"	"SIDM00981"	"ACH-000056"	"11476171"	FALSE	0.199396355016984
"DOV13"	"SIDM00969"	"ACH-001063"	"11476171"	FALSE	1.61650620727768
"DU 145"	"SIDM00120"	"ACH-000979"	"11476171"	FALSE	1.89943970375642
"DV-90"	"SIDM01510"	"ACH-000925"	"11476171"	TRUE	2.07944154167984
"EB1"	"SIDM00862"	"ACH-000877"	"11476171"	TRUE	2.07944154167984
"EB2"	"SIDM00863"	"ACH-001064"	"11476171"	TRUE	2.07944154167984
"EBC-1"	"SIDM00486"	"ACH-000563"	"11476171"	FALSE	1.64174564436027
"EFE-184"	"SIDM01502"	"ACH-000435"	"11476171"	TRUE	2.07944154167984
"EFM-19"	"SIDM01056"	"ACH-000330"	"11476171"	TRUE	2.07944154167984
"EFO-21"	"SIDM01052"	"ACH-000308"	"11476171"	TRUE	2.07944154167984
"EFO-27"	"SIDM01051"	"ACH-000936"	"11476171"	TRUE	2.07944154167984
"EM-2"	"SIDM01047"	"ACH-000295"	"11476171"	TRUE	2.07944154167984
"EN"	"SIDM01045"	"ACH-000978"	"11476171"	TRUE	2.07944154167984
"ES-2"	"SIDM00861"	"ACH-000906"	"11476171"	TRUE	2.07944154167984
"ESS-1"	"SIDM01043"	"ACH-000913"	"11476171"	FALSE	1.19411829929633
"F-36P"	"SIDM01498"	"ACH-000487"	"11476171"	FALSE	-1.18232046396763
"FaDu"	"SIDM00860"	"ACH-000846"	"11476171"	TRUE	2.07944154167984
"FU97"	"SIDM00503"	"ACH-000633"	"11476171"	FALSE	1.38383646596888
"FU-OV-1"	"SIDM01040"	"ACH-000574"	"11476171"	FALSE	0.273762551856754
